Channel,Column_id,Elevation,Azimuth
110,155,-22.96040149,128.981544
109,155,-22.50162002,128.8862231
108,155,-22.04250251,128.7933275
107,155,-21.58305874,128.7028242
106,155,-21.12329829,128.6146816
105,155,-20.66323052,128.528869
104,155,-20.20286463,128.4453565
103,155,-19.74220961,128.3641153
102,155,-19.28127429,128.2851175
101,155,-18.82006732,128.2083363
100,155,-18.35859719,128.1337454
99,155,-17.89687223,128.0613197
98,155,-17.43490064,127.9910347
97,155,-16.97269043,127.9228671
96,155,-16.51024951,127.856794
95,155,-16.04758563,127.7927935
94,155,-15.58470643,127.7308445
93,155,-15.1216194,127.6709266
92,155,-14.65833194,127.6130202
91,155,-14.19485131,127.5571064
90,155,-13.73118467,127.503167
89,155,-13.26733908,127.4511846
88,155,-12.80332149,127.4011423
87,155,-12.33913876,127.3530242
86,155,-11.87479765,127.3068148
85,155,-11.41030484,127.2624994
84,155,-10.94566693,127.2200638
83,155,-10.48089042,127.1794946
82,155,-10.01598174,127.140779
81,155,-9.550947274,127.1039047
80,155,-9.085793303,127.0688603
79,155,-8.620526058,127.0356345
78,155,-8.15515171,127.0042172
77,155,-7.689676366,126.9745985
76,155,-7.224106084,126.946769
75,155,-6.758446868,126.9207203
74,155,-6.292704675,126.8964442
73,155,-5.826885418,126.8739332
72,155,-5.360994967,126.8531804
71,155,-4.895039156,126.8341793
70,155,-4.429023784,126.8169241
69,155,-3.962954618,126.8014094
68,155,-3.496837396,126.7876306
67,155,-3.030677832,126.7755833
66,155,-2.564481616,126.7652639
65,155,-2.09825442,126.7566693
64,155,-1.632001898,126.7497967
63,155,-1.165729692,126.7446441
62,155,-0.699443434,126.7412099
61,155,-0.233148748,126.7394931
60,155,0.233148748,126.7394931
59,155,0.699443434,126.7412099
58,155,1.165729692,126.7446441
57,155,1.632001898,126.7497967
56,155,2.09825442,126.7566693
55,155,2.564481616,126.7652639
54,155,3.030677832,126.7755833
53,155,3.496837396,126.7876306
52,155,3.962954618,126.8014094
51,155,4.429023784,126.8169241
50,155,4.895039156,126.8341793
49,155,5.360994967,126.8531804
48,155,5.826885418,126.8739332
47,155,6.292704675,126.8964442
46,155,6.758446868,126.9207203
45,155,7.224106084,126.946769
44,155,7.689676366,126.9745985
43,155,8.15515171,127.0042172
42,155,8.620526058,127.0356345
41,155,9.085793303,127.0688603
40,155,9.550947274,127.1039047
39,155,10.01598174,127.140779
38,155,10.48089042,127.1794946
37,155,10.94566693,127.2200638
36,155,11.41030484,127.2624994
35,155,11.87479765,127.3068148
34,155,12.33913876,127.3530242
33,155,12.80332149,127.4011423
32,155,13.26733908,127.4511846
31,155,13.73118467,127.503167
30,155,14.19485131,127.5571064
29,155,14.65833194,127.6130202
28,155,15.1216194,127.6709266
27,155,15.58470643,127.7308445
26,155,16.04758563,127.7927935
25,155,16.51024951,127.856794
24,155,16.97269043,127.9228671
23,155,17.43490064,127.9910347
22,155,17.89687223,128.0613197
21,155,18.35859719,128.1337454
20,155,18.82006732,128.2083363
19,155,19.28127429,128.2851175
18,155,19.74220961,128.3641153
17,155,20.20286463,128.4453565
16,155,20.66323052,128.528869
15,155,21.12329829,128.6146816
14,155,21.58305874,128.7028242
13,155,22.04250251,128.7933275
12,155,22.50162002,128.8862231
11,155,22.96040149,128.981544
10,155,23.41883694,129.0793239
9,155,23.87691614,129.1795977
8,155,24.33462867,129.2824014
7,155,24.79196385,129.3877722
6,155,25.24891075,129.4957484
5,155,25.7054582,129.6063695
4,155,26.16159475,129.7196763
3,155,26.61730868,129.8357107
2,155,27.07258801,129.954516
1,155,27.52742042,130.0761368
120,154,-27.5854556,129.5399451
119,154,-27.12946598,129.4195858
118,154,-26.67303958,129.3020177
117,154,-26.21618845,129.1871961
116,154,-25.75892434,129.075078
115,154,-25.30125872,128.9656214
114,154,-24.8432028,128.8587858
113,154,-24.38476751,128.7545317
112,154,-23.92596356,128.652821
111,154,-23.46680138,128.5536166
110,154,-23.0072912,128.4568827
109,154,-22.547443,128.3625845
108,154,-22.08726656,128.2706882
107,154,-21.62677145,128.1811613
106,154,-21.16596702,128.0939721
105,154,-20.70486246,128.00909
104,154,-20.24346673,127.9264853
103,154,-19.78178864,127.8461294
102,154,-19.31983683,127.7679945
101,154,-18.85761975,127.6920537
100,154,-18.39514569,127.6182811
99,154,-17.93242282,127.5466515
98,154,-17.46945912,127.4771408
97,154,-17.00626245,127.4097254
96,154,-16.54284052,127.3443829
95,154,-16.07920091,127.2810914
94,154,-15.61535109,127.2198298
93,154,-15.15129837,127.1605779
92,154,-14.68704999,127.1033162
91,154,-14.22261303,127.0480258
90,154,-13.75799449,126.9946888
89,154,-13.29320127,126.9432877
88,154,-12.82824016,126.8938059
87,154,-12.36311785,126.8462273
86,154,-11.89784096,126.8005367
85,154,-11.43241599,126.7567194
84,154,-10.96684939,126.7147614
83,154,-10.50114751,126.6746493
82,154,-10.03531665,126.6363704
81,154,-9.569363011,126.5999124
80,154,-9.103292739,126.5652639
79,154,-8.637111918,126.532414
78,154,-8.170826568,126.5013524
77,154,-7.704442655,126.4720692
76,154,-7.23796609,126.4445553
75,154,-6.771402733,126.4188021
74,154,-6.3047584,126.3948016
73,154,-5.83803886,126.3725463
72,154,-5.371249845,126.3520294
71,154,-4.904397047,126.3332443
70,154,-4.437486127,126.3161854
69,154,-3.970522711,126.3008474
68,154,-3.5035124,126.2872254
67,154,-3.036460771,126.2753154
66,154,-2.569373375,126.2651136
65,154,-2.102255748,126.2566169
64,154,-1.635113407,126.2498226
63,154,-1.167951859,126.2447288
62,154,-0.700776599,126.2413337
61,154,-0.233593113,126.2396365
60,154,0.233593113,126.2396365
59,154,0.700776599,126.2413337
58,154,1.167951859,126.2447288
57,154,1.635113407,126.2498226
56,154,2.102255748,126.2566169
55,154,2.569373375,126.2651136
54,154,3.036460771,126.2753154
53,154,3.5035124,126.2872254
52,154,3.970522711,126.3008474
51,154,4.437486127,126.3161854
50,154,4.904397047,126.3332443
49,154,5.371249845,126.3520294
48,154,5.83803886,126.3725463
47,154,6.3047584,126.3948016
46,154,6.771402733,126.4188021
45,154,7.23796609,126.4445553
44,154,7.704442655,126.4720692
43,154,8.170826568,126.5013524
42,154,8.637111918,126.532414
41,154,9.103292739,126.5652639
40,154,9.569363011,126.5999124
39,154,10.03531665,126.6363704
38,154,10.50114751,126.6746493
37,154,10.96684939,126.7147614
36,154,11.43241599,126.7567194
35,154,11.89784096,126.8005367
34,154,12.36311785,126.8462273
33,154,12.82824016,126.8938059
32,154,13.29320127,126.9432877
31,154,13.75799449,126.9946888
30,154,14.22261303,127.0480258
29,154,14.68704999,127.1033162
28,154,15.15129837,127.1605779
27,154,15.61535109,127.2198298
26,154,16.07920091,127.2810914
25,154,16.54284052,127.3443829
24,154,17.00626245,127.4097254
23,154,17.46945912,127.4771408
22,154,17.93242282,127.5466515
21,154,18.39514569,127.6182811
20,154,18.85761975,127.6920537
19,154,19.31983683,127.7679945
18,154,19.78178864,127.8461294
17,154,20.24346673,127.9264853
16,154,20.70486246,128.00909
15,154,21.16596702,128.0939721
14,154,21.62677145,128.1811613
13,154,22.08726656,128.2706882
12,154,22.547443,128.3625845
11,154,23.0072912,128.4568827
10,154,23.46680138,128.5536166
9,154,23.92596356,128.652821
8,154,24.38476751,128.7545317
7,154,24.8432028,128.8587858
6,154,25.30125872,128.9656214
5,154,25.75892434,129.075078
4,154,26.21618845,129.1871961
3,154,26.67303958,129.3020177
2,154,27.12946598,129.4195858
1,154,27.5854556,129.5399451
120,153,-27.64279039,129.003411
119,153,-27.18565635,128.8843277
118,153,-26.72809563,128.7680107
117,153,-26.27012002,128.6544154
116,153,-25.81174102,128.543499
115,153,-25.35296985,128.4352195
114,153,-24.89381748,128.3295367
113,153,-24.43429463,128.2264111
112,153,-23.97441174,128.1258048
111,153,-23.51417904,128.0276809
110,153,-23.05360652,127.9320036
109,153,-22.59270396,127.8387383
108,153,-22.13148091,127.7478514
107,153,-21.66994672,127.6593104
106,153,-21.20811056,127.5730839
105,153,-20.74598138,127.4891413
104,153,-20.28356797,127.4074531
103,153,-19.82087893,127.3279907
102,153,-19.3579227,127.2507267
101,153,-18.89470753,127.1756341
100,153,-18.43124155,127.1026872
99,153,-17.96753272,127.031861
98,153,-17.50358884,126.9631314
97,153,-17.03941758,126.8964751
96,153,-16.57502649,126.8318696
95,153,-16.11042297,126.7692932
94,153,-15.6456143,126.708725
93,153,-15.18060765,126.6501448
92,153,-14.71541005,126.5935332
91,153,-14.25002845,126.5388716
90,153,-13.78446967,126.486142
89,153,-13.31874045,126.4353271
88,153,-12.85284741,126.3864103
87,153,-12.38679709,126.3393758
86,153,-11.92059594,126.2942082
85,153,-11.45425033,126.2508932
84,153,-10.98776653,126.2094166
83,153,-10.52115077,126.1697652
82,153,-10.05440915,126.1319264
81,153,-9.587547765,126.0958881
80,153,-9.120572594,126.0616388
79,153,-8.653489577,126.0291676
78,153,-8.186304589,125.9984644
77,153,-7.719023451,125.9695193
76,153,-7.251651929,125.9423234
75,153,-6.784195743,125.9168681
74,153,-6.316660566,125.8931453
73,153,-5.849052026,125.8711477
72,153,-5.381375716,125.8508685
71,153,-4.91363719,125.8323012
70,153,-4.445841967,125.8154401
69,153,-3.977995539,125.80028
68,153,-3.510103368,125.7868161
67,153,-3.042170893,125.7750443
66,153,-2.574203532,125.764961
65,153,-2.106206682,125.756563
64,153,-1.638185726,125.7498477
63,153,-1.170146036,125.744813
62,153,-0.70209297,125.7414574
61,153,-0.234031881,125.7397799
60,153,0.234031881,125.7397799
59,153,0.70209297,125.7414574
58,153,1.170146036,125.744813
57,153,1.638185726,125.7498477
56,153,2.106206682,125.756563
55,153,2.574203532,125.764961
54,153,3.042170893,125.7750443
53,153,3.510103368,125.7868161
52,153,3.977995539,125.80028
51,153,4.445841967,125.8154401
50,153,4.91363719,125.8323012
49,153,5.381375716,125.8508685
48,153,5.849052026,125.8711477
47,153,6.316660566,125.8931453
46,153,6.784195743,125.9168681
45,153,7.251651929,125.9423234
44,153,7.719023451,125.9695193
43,153,8.186304589,125.9984644
42,153,8.653489577,126.0291676
41,153,9.120572594,126.0616388
40,153,9.587547765,126.0958881
39,153,10.05440915,126.1319264
38,153,10.52115077,126.1697652
37,153,10.98776653,126.2094166
36,153,11.45425033,126.2508932
35,153,11.92059594,126.2942082
34,153,12.38679709,126.3393758
33,153,12.85284741,126.3864103
32,153,13.31874045,126.4353271
31,153,13.78446967,126.486142
30,153,14.25002845,126.5388716
29,153,14.71541005,126.5935332
28,153,15.18060765,126.6501448
27,153,15.6456143,126.708725
26,153,16.11042297,126.7692932
25,153,16.57502649,126.8318696
24,153,17.03941758,126.8964751
23,153,17.50358884,126.9631314
22,153,17.96753272,127.031861
21,153,18.43124155,127.1026872
20,153,18.89470753,127.1756341
19,153,19.3579227,127.2507267
18,153,19.82087893,127.3279907
17,153,20.28356797,127.4074531
16,153,20.74598138,127.4891413
15,153,21.20811056,127.5730839
14,153,21.66994672,127.6593104
13,153,22.13148091,127.7478514
12,153,22.59270396,127.8387383
11,153,23.05360652,127.9320036
10,153,23.51417904,128.0276809
9,153,23.97441174,128.1258048
8,153,24.43429463,128.2264111
7,153,24.89381748,128.3295367
6,153,25.35296985,128.4352195
5,153,25.81174102,128.543499
4,153,26.27012002,128.6544154
3,153,26.72809563,128.7680107
2,153,27.18565635,128.8843277
1,153,27.64279039,129.003411
120,152,-27.6994211,128.4665372
119,152,-27.24115557,128.3487443
118,152,-26.7824734,128.2336922
117,152,-26.32338612,128.1213367
116,152,-25.86390499,128.0116349
115,152,-25.404041,127.9045452
114,152,-24.94380487,127.8000272
113,152,-24.48320707,127.6980419
112,152,-24.02225783,127.5985513
111,152,-23.56096714,127.5015188
110,152,-23.09934478,127.4069086
109,152,-22.6374003,127.3146864
108,152,-22.17514304,127.2248188
107,152,-21.71258214,127.1372732
106,152,-21.24972655,127.0520185
105,152,-20.78658504,126.9690243
104,152,-20.32316617,126.8882611
103,152,-19.85947836,126.8097007
102,152,-19.39552984,126.7333154
101,152,-18.9313287,126.6590787
100,152,-18.46688285,126.586965
99,152,-18.00220008,126.5169493
98,152,-17.537288,126.4490077
97,152,-17.07215411,126.3831171
96,152,-16.60680577,126.319255
95,152,-16.14125021,126.2573998
94,152,-15.67549453,126.1975309
93,152,-15.20954574,126.1396281
92,152,-14.74341071,126.0836722
91,152,-14.2770962,126.0296445
90,152,-13.81060889,125.9775273
89,152,-13.34395534,125.9273034
88,152,-12.87714202,125.8789563
87,152,-12.41017531,125.8324701
86,152,-11.9430615,125.7878299
85,152,-11.47580681,125.745021
84,152,-11.00841736,125.7040297
83,152,-10.54089921,125.6648427
82,152,-10.07325835,125.6274475
81,152,-9.605500676,125.5918321
80,152,-9.137632054,125.557985
79,152,-8.669658267,125.5258955
78,152,-8.201585048,125.4955535
77,152,-7.733418072,125.4669492
76,152,-7.265162966,125.4400737
75,152,-6.796825305,125.4149185
74,152,-6.328410623,125.3914756
73,152,-5.859924409,125.3697376
72,152,-5.391372116,125.3496978
71,152,-4.92275916,125.3313499
70,152,-4.454090923,125.3146881
69,152,-3.985372761,125.2997073
68,152,-3.516609999,125.2864027
67,152,-3.04780794,125.2747702
66,152,-2.578971867,125.2648062
65,152,-2.110107042,125.2565076
64,152,-1.641218716,125.2498718
63,152,-1.172312122,125.2448968
62,152,-0.703392488,125.2415809
61,152,-0.234465031,125.2399233
60,152,0.234465031,125.2399233
59,152,0.703392488,125.2415809
58,152,1.172312122,125.2448968
57,152,1.641218716,125.2498718
56,152,2.110107042,125.2565076
55,152,2.578971867,125.2648062
54,152,3.04780794,125.2747702
53,152,3.516609999,125.2864027
52,152,3.985372761,125.2997073
51,152,4.454090923,125.3146881
50,152,4.92275916,125.3313499
49,152,5.391372116,125.3496978
48,152,5.859924409,125.3697376
47,152,6.328410623,125.3914756
46,152,6.796825305,125.4149185
45,152,7.265162966,125.4400737
44,152,7.733418072,125.4669492
43,152,8.201585048,125.4955535
42,152,8.669658267,125.5258955
41,152,9.137632054,125.557985
40,152,9.605500676,125.5918321
39,152,10.07325835,125.6274475
38,152,10.54089921,125.6648427
37,152,11.00841736,125.7040297
36,152,11.47580681,125.745021
35,152,11.9430615,125.7878299
34,152,12.41017531,125.8324701
33,152,12.87714202,125.8789563
32,152,13.34395534,125.9273034
31,152,13.81060889,125.9775273
30,152,14.2770962,126.0296445
29,152,14.74341071,126.0836722
28,152,15.20954574,126.1396281
27,152,15.67549453,126.1975309
26,152,16.14125021,126.2573998
25,152,16.60680577,126.319255
24,152,17.07215411,126.3831171
23,152,17.537288,126.4490077
22,152,18.00220008,126.5169493
21,152,18.46688285,126.586965
20,152,18.9313287,126.6590787
19,152,19.39552984,126.7333154
18,152,19.85947836,126.8097007
17,152,20.32316617,126.8882611
16,152,20.78658504,126.9690243
15,152,21.24972655,127.0520185
14,152,21.71258214,127.1372732
13,152,22.17514304,127.2248188
12,152,22.6374003,127.3146864
11,152,23.09934478,127.4069086
10,152,23.56096714,127.5015188
9,152,24.02225783,127.5985513
8,152,24.48320707,127.6980419
7,152,24.94380487,127.8000272
6,152,25.404041,127.9045452
5,152,25.86390499,128.0116349
4,152,26.32338612,128.1213367
3,152,26.7824734,128.2336922
2,152,27.24115557,128.3487443
1,152,27.6994211,128.4665372
120,151,-27.75534413,127.9293267
119,151,-27.29596012,127.8128384
118,151,-26.83616946,127.699065
117,151,-26.37598345,127.5879626
116,151,-25.91541307,127.4794882
115,151,-25.45446908,127.3736006
114,151,-24.99316195,127.2702596
113,151,-24.53150193,127.1694261
112,151,-24.06949901,127.0710625
111,151,-23.60716297,126.9751322
110,151,-23.14450334,126.8815997
109,151,-22.68152947,126.7904308
108,151,-22.21825048,126.7015921
107,151,-21.7546753,126.6150515
106,151,-21.29081268,126.5307777
105,151,-20.82667117,126.4487406
104,151,-20.36225914,126.368911
103,151,-19.89758482,126.2912606
102,151,-19.43265624,126.2157621
101,151,-18.96748129,126.1423889
100,151,-18.5020677,126.0711157
99,151,-18.03642307,126.0019176
98,151,-17.57055484,125.9347709
97,151,-17.10447033,125.8696524
96,151,-16.63817671,125.80654
95,151,-16.17168104,125.7454122
94,151,-15.70499027,125.6862484
93,151,-15.2381112,125.6290287
92,151,-14.77105056,125.5737338
91,151,-14.30381494,125.5203453
90,151,-13.83641086,125.4688454
89,151,-13.36884471,125.4192172
88,151,-12.90112281,125.3714443
87,151,-12.43325138,125.3255109
86,151,-11.96523655,125.2814021
85,151,-11.4970844,125.2391034
84,151,-11.02880088,125.1986012
83,151,-10.56039191,125.1598822
82,151,-10.09186333,125.122934
81,151,-9.623220895,125.0877447
80,151,-9.154470313,125.0543029
79,151,-8.685617229,125.0225981
78,151,-8.21666723,124.99262
77,151,-7.74762585,124.964359
76,151,-7.278498572,124.9378063
75,151,-6.809290834,124.9129534
74,151,-6.340008029,124.8897924
73,151,-5.870655507,124.8683161
72,151,-5.401238585,124.8485175
71,151,-4.931762539,124.8303906
70,151,-4.462232618,124.8139296
69,151,-3.99265404,124.7991293
68,151,-3.523031996,124.7859852
67,151,-3.053371654,124.774493
66,151,-2.583678163,124.7646492
65,151,-2.113956653,124.7564508
64,151,-1.644212237,124.7498951
63,151,-1.17445002,124.7449801
62,151,-0.704675094,124.7417043
61,151,-0.234892545,124.7400666
60,151,0.234892545,124.7400666
59,151,0.704675094,124.7417043
58,151,1.17445002,124.7449801
57,151,1.644212237,124.7498951
56,151,2.113956653,124.7564508
55,151,2.583678163,124.7646492
54,151,3.053371654,124.774493
